+-----------------------------------------------------------------------------------------------------------------------------------+-----------+
|                                                            test_case_id                                                           | exit_code |
+-----------------------------------------------------------------------------------------------------------------------------------+-----------+
|                                        test_autocast.py.TestAutocastGPU.test_cache_disabled                                       |     1     |
|                                     test_autocast.py.TestAutocastGPU.test_cast_cache_is_global                                    |    134    |
|                                    test_autocast.py.TestTorchAutocast.test_autocast_fast_dtype                                    |     1     |
|                                       test_autocast.py.TestTorchAutocast.test_invalid_device                                      |     1     |
|                               test_autograd.py.TestAllowMutationOnSaved.test_backward_out_of_context                              |     1     |
|                                        test_autograd.py.TestAllowMutationOnSaved.test_basic                                       |     1     |
|                                  test_autograd.py.TestAllowMutationOnSaved.test_disallow_nesting                                  |     1     |
|                                   test_autograd.py.TestAllowMutationOnSaved.test_double_backward                                  |     1     |
|                              test_autograd.py.TestAllowMutationOnSaved.test_save_base_and_modify_view                             |     1     |
|                                test_autograd.py.TestAllowMutationOnSaved.test_save_view_modify_base                               |     1     |
|                                test_autograd.py.TestAllowMutationOnSaved.test_saved_but_not_anymore                               |     1     |
|                        test_autograd.py.TestAllowMutationOnSaved.test_saved_same_tensor_different_versions                        |     1     |
|                            test_autograd.py.TestAllowMutationOnSaved.test_saved_same_tensor_many_times                            |     1     |
|                                        test_autograd.py.TestAllowMutationOnSaved.test_views                                       |     1     |
|                                   test_autograd.py.TestAllowMutationOnSaved.test_with_math_views                                  |     1     |
|                                  test_autograd.py.TestAllowMutationOnSaved.test_with_out_variant                                  |     1     |
|                      test_autograd.py.TestAutograd.test_access_saved_tensor_twice_without_recomputation_works                     |     1     |
|                                         test_autograd.py.TestAutograd.test_accumulate_grad                                        |     1     |
|                      test_autograd.py.TestAutograd.test_accumulate_grad_posthooks_can_observe_tensor_prehook                      |     1     |
|                                test_autograd.py.TestAutograd.test_accumulate_grad_tensor_reference                                |     1     |
|                              test_autograd.py.TestAutograd.test_accumulate_grad_with_zero_numel_grad                              |     1     |
|                                  test_autograd.py.TestAutograd.test_anomaly_assign_parent_cleanup                                 |     1     |
|                                       test_autograd.py.TestAutograd.test_anomaly_detect_nan                                       |     1     |
|                                      test_autograd.py.TestAutograd.test_anomaly_grad_warnings                                     |     1     |
|                                    test_autograd.py.TestAutograd.test_anomaly_mode_no_check_nan                                   |     1     |
|                                       test_autograd.py.TestAutograd.test_attribute_deletion                                       |     1     |
|                                  test_autograd.py.TestAutograd.test_autograd_inplace_view_of_view                                 |     1     |
|                              test_autograd.py.TestAutograd.test_autograd_inplace_views_creation_meta                              |     1     |
|                               test_autograd.py.TestAutograd.test_autograd_inplace_views_cross_dtype                               |     1     |
|                                 test_autograd.py.TestAutograd.test_autograd_multiple_views_python                                 |     1     |
|                                    test_autograd.py.TestAutograd.test_autograd_node_isinstance                                    |     1     |
|                             test_autograd.py.TestAutograd.test_autograd_python_custom_function_inplace                            |     1     |
|                                  test_autograd.py.TestAutograd.test_autograd_simple_views_python                                  |     1     |
|                                     test_autograd.py.TestAutograd.test_autograd_views_codegen                                     |     1     |
|                                            test_autograd.py.TestAutograd.test_backward                                            |     1     |
|                                        test_autograd.py.TestAutograd.test_backward_badcalls                                       |     1     |
|                                          test_autograd.py.TestAutograd.test_backward_copy                                         |     1     |
|                                   test_autograd.py.TestAutograd.test_backward_create_graph_warns                                  |     1     |
|                                        test_autograd.py.TestAutograd.test_backward_no_grad                                        |     1     |
|                         test_autograd.py.TestAutograd.test_backward_twice_retained_graph_with_saved_values                        |     1     |
|                       test_autograd.py.TestAutograd.test_backward_twice_retained_graph_without_saved_values                       |     1     |
|                                test_autograd.py.TestAutograd.test_backward_twice_with_saved_values                                |     1     |
|                               test_autograd.py.TestAutograd.test_backward_twice_without_saved_values                              |     1     |
|                                      test_autograd.py.TestAutograd.test_backward_with_inputs                                      |     1     |
|                                  test_autograd.py.TestAutograd.test_backward_with_nonleaf_inputs                                  |     1     |
|                                      test_autograd.py.TestAutograd.test_calculate_shape_util                                      |     1     |
|                                     test_autograd.py.TestAutograd.test_callback_adds_callback                                     |     1     |
